Name,Python,SQL,ETL/ELT & Data Pipelines,Cloud Computing,Spark / PySpark,Databricks,Data Modeling & Warehousing,Databases / Snowflake,Git & CI/CD,Data Quality & Governance,Insurance Knowledge
Haben Gebre,2,4,3,2,1,1,3,3,2,3,1
Genevieve Heydt,1,4,3,1,1,1,3,2,2,3,4
Gabriel Gonzalez Brito,1,3,2,1,1,1,3,3,2,3,1
